stem,iou_orig,iou_frag
COCO_val2014_000000391895_ann151091,0.05458873748153013,0.053297456954919345
COCO_val2014_000000391895_ann202758,0.0026356114005516395,0.062090241249972256
COCO_val2014_000000522418_ann455475,0.0009188130742581714,0.20648149363864343
COCO_val2014_000000522418_ann1085508,0.9250212073472638,0.17946314023487614
COCO_val2014_000000184613_ann72124,0.9155139679956604,0.04289753925756573
COCO_val2014_000000184613_ann75495,0.8639871850881026,0.0379137157016582
COCO_val2014_000000184613_ann286024,0.8594285714285714,0.06183952090036029
COCO_val2014_000000184613_ann1202318,0.04066345639379347,0.0022293561619404316
COCO_val2014_000000184613_ann2177286,0.9060501205829925,0.11136288504883546
COCO_val2014_000000184613_ann900100184613,0.029630547979171834,0.04433586354867209
COCO_val2014_000000318219_ann491276,0.45125697004063886,0.3588741736898299
COCO_val2014_000000318219_ann509155,0.5506860882415031,0.12941927104102816
COCO_val2014_000000318219_ann1115907,0.060473558287270024,0.03429587051455126
COCO_val2014_000000318219_ann1116927,0.00027002700270027,0.028848227562174374
COCO_val2014_000000318219_ann1969884,0.8120162464556671,0.0337254100338702
COCO_val2014_000000318219_ann1969971,0.7373737373737373,0.018382394613649503
COCO_val2014_000000554625_ann30093,0.45539331135186056,0.028882896279773463
COCO_val2014_000000554625_ann200698,0.4146160733582389,0.10888799405964734
COCO_val2014_000000554625_ann215463,0.4675211185551995,0.023315571563840256
COCO_val2014_000000554625_ann1115813,0.10275492884188536,0.028288574489305898
COCO_val2014_000000554625_ann1708274,0.42379099061193365,0.2756513193272636
